Date,nom_ar,nom_fr,unite,valeur
2025-06-09 05:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-09 04:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-09 04:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-09 04:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-08 15:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-08 15:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-08 15:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-08 15:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-08 15:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-08 15:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-08 14:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-08 14:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-08 14:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-08 13:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-08 13:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-08 13:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-08 13:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-08 13:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-08 13:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-08 12:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-08 12:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-08 12:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-08 11:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-08 11:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-08 11:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-08 11:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-08 11:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-08 11:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-08 10:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-08 10:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-08 10:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-08 09:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-08 09:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-08 09:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-08 09:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-08 09:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-08 09:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-08 08:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-08 08:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-08 08:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-08 08:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-08 08:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-08 08:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-08 07:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-08 07:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-08 07:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-08 07:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-08 07:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-08 07:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-08 06:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-08 06:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-08 06:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-08 06:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-08 06:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-08 06:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-08 05:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-08 05:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-08 05:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-08 05:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-08 05:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-08 05:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-08 04:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-08 04:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-08 04:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-07 07:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-07 07:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-07 07:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-07 07:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-07 07:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-07 07:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-07 06:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-07 06:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-07 06:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-07 05:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-07 05:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-07 05:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-07 05:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-07 05:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-07 05:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-07 04:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-07 04:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-07 04:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-06 08:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-06 08:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-06 08:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-06 08:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-06 08:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-06 08:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-06 07:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-06 07:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-06 07:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-06 07:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-06 07:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-06 07:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-06 06:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-06 06:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-06 06:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-06 06:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-06 06:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-06 06:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-06 05:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-06 05:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-06 05:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-06 05:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-06 05:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-06 05:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-06 04:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-06 04:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-06 04:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-05 06:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-05 06:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-05 06:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-05 06:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-05 06:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-05 06:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-05 05:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-05 05:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-05 05:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-05 05:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-05 05:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-05 05:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-05 04:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-05 04:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-05 04:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-05 04:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-05 04:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-05 04:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-05 03:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-05 03:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-05 03:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-04 05:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-04 05:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-04 05:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-04 05:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-04 05:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-04 05:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-04 04:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-04 04:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-04 04:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-04 04:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-04 04:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-04 04:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-04 03:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-04 03:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-04 03:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-04 03:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-04 03:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-04 03:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-04 02:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-04 02:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-04 02:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-04 01:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-04 01:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-04 01:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-04 01:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-04 01:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-04 01:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-04 00:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-04 00:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-04 00:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-04 00:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-04 00:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-04 00:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-03 23:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-03 23:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-03 23:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-03 23:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-03 23:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-03 23:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-03 22:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-03 22:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-03 22:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-03 21:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-03 21:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-03 21:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-03 21:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-03 21:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-03 21:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-03 20:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-03 20:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-03 20:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-03 20:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-03 20:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-03 20:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-03 19:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-03 19:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-03 19:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-03 19:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-03 19:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-03 19:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-03 18:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-03 18:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-03 18:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-03 17:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-03 17:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-03 17:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-03 17:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-03 17:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-03 17:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-03 16:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-03 16:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-03 16:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-03 15:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-03 15:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-03 15:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-03 15:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-03 15:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-03 15:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-03 14:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-03 14:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-03 14:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-03 13:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-03 13:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-03 13:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-03 13:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-03 13:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-03 13:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-03 12:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-03 12:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-03 12:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-03 12:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-03 12:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-03 12:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-03 11:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-03 11:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-03 11:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-03 11:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-03 11:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-03 11:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-03 10:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-03 10:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-03 10:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-03 09:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-03 09:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-03 09:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-03 09:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-03 09:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-03 09:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-03 08:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-03 08:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-03 08:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-03 08:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-03 08:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-03 08:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-03 07:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-03 07:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-03 07:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-03 07:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-03 07:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-03 07:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-03 06:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-03 06:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-03 06:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-03 06:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-03 06:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-03 06:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-03 05:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-03 05:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-03 05:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-03 05:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-03 05:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-03 05:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-03 04:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-03 04:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-03 04:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-02 07:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-02 07:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-02 07:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-02 07:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-02 07:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-02 07:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-02 06:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-02 06:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-02 06:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-02 06:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-02 06:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-02 06:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-02 05:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-02 05:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-02 05:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-02 05:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-02 05:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-02 05:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-02 04:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-02 04:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-02 04:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-01 22:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-01 22:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-01 22:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-01 22:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-01 22:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-01 22:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-01 21:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-01 21:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-01 21:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-01 21:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-01 21:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-01 21:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-01 20:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-01 20:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-01 20:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-01 20:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-01 20:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-01 20:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-01 19:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-01 19:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-01 19:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-01 19:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-01 19:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-01 19:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-01 18:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-01 18:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-01 18:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-01 18:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-01 18:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-01 18:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-01 17:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-01 17:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-01 17:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-01 17:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-01 17:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-01 17:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-01 16:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-01 16:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-01 16:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-01 16:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-01 16:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-01 16:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-01 15:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-01 15:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-01 15:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-01 15:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-01 15:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-01 15:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-01 14:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-01 14:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-01 14:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-01 14:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-01 14:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-01 14:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-01 13:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-01 13:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-01 13:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-01 13:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-01 13:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-01 13:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-01 12:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-01 12:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-01 12:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-01 12:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-01 12:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-01 12:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-01 11:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-01 11:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-01 11:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
